FID,PCON22CD,PCON22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
597,S14000046,Moray,328015,843590,-3.20202,57.4768,2241013912.98727,362326.048304685,89c4255a-88c9-4314-a5f5-2e86b0109c28
598,S14000047,Motherwell and Wishaw,277792,656049,-3.95017,55.78225,56983533.0382385,37632.8187231751,a3902395-5b00-41f4-91e5-da91f54128c3
599,S14000048,North Ayrshire and Arran,195921,636366,-5.23906,55.57807,809536623.815338,241873.807829622,0d70045b-3aed-48e4-b4b9-90909f71674d
600,S14000049,North East Fife,338928,714311,-2.98891,56.31723,769778475.035278,160811.037012986,1611d877-153e-4f7d-b868-cfa48a12d015
601,S14000050,Ochil and South Perthshire,293128,714230,-3.72899,56.30838,1718294719.32642,252466.236464225,a8058466-fda3-4a7e-b632-44566194d962
602,S14000051,Orkney and Shetland,434516,1180307,-1.37344,60.50495,2383535362.32603,2200363.58962489,45c61b7c-050f-4a27-8aad-5c4969fc83b7
603,S14000052,Paisley and Renfrewshire North,243336,668525,-4.50623,55.8843,123692699.747391,65870.3125831552,f9c82b91-9eb6-4595-99a6-92de3327c886
604,S14000053,Paisley and Renfrewshire South,239382,660301,-4.56451,55.80918,138425927.145828,70382.7009968297,fdb96073-8381-452d-8b85-3cf5575ec33f
605,S14000054,Perth and North Perthshire,282163,752466,-3.92341,56.6491,3827025285.99385,407666.407394711,2775e0da-5f19-4b70-9026-616e6fd8cc3a
606,S14000055,"Ross, Skye and Lochaber",211302,834601,-5.13902,57.36264,12518616333.4584,2527719.39862686,10561e6a-594b-4e04-8c9f-61dfe0870133
607,S14000056,Rutherglen and Hamilton West,268594,657784,-4.09756,55.79542,51473420.8861694,45754.1700247542,c9dff5b8-a22a-43a1-bcc8-d216c7d95faa
608,S14000057,Stirling,255980,708769,-4.32595,56.24953,2257533571.77643,294211.694059174,811f0d26-13a8-4761-b474-19b687a54d5b
609,S14000058,West Aberdeenshire and Kincardine,342584,792624,-2.9473,57.02113,3263047654.91379,405915.270944069,0b38689c-4452-4f99-b920-006a19220146
610,S14000059,West Dunbartonshire,242904,681586,-4.52074,56.0014,177203129.64566,75767.5989029065,392cb7b6-d475-47ab-8b99-6f9abc9cb2b5
611,W07000041,Ynys Môn,245217,378331,-4.32298,53.27931,710133248.790306,219019.752713441,bc4f2f6a-16ee-4781-a2d4-634e1bf9e531
612,W07000042,Delyn,318273,370837,-3.22571,53.22827,283341553.022102,117919.515710923,5f4f0781-1ea4-42a7-9242-77826d67e2cd
613,W07000043,Alyn and Deeside,330102,362490,-3.04672,53.15495,152676244.236153,80346.7494045936,5552caf5-5956-4e9f-b067-04c508132d20
614,W07000044,Wrexham,336339,353957,-2.95177,53.07904,102988162.372017,48483.2954185612,634d8764-6126-495a-923d-12a007e020d4
615,W07000045,Llanelli,249768,205472,-4.17667,51.72778,232484482.231133,128451.912480885,ae215133-b697-4392-85b7-7c2255fb1c47
616,W07000046,Gower,256423,192102,-4.07488,51.60939,296436019.08194,162494.353260966,08c4e958-0419-4cd0-846a-5b6289ccc670
617,W07000047,Swansea West,262790,193117,-3.98338,51.6201,33798724.0437012,28709.3264865578,86a4c944-e2be-49d4-81c6-904bbf162d0d
618,W07000048,Swansea East,267106,196223,-3.92226,51.64905,48868354.2369881,34566.3177943239,416856e9-8652-4638-8c69-050aeaea7d09
619,W07000049,Aberavon,281995,189115,-3.70476,51.58849,179988673.64817,101704.220231615,a4ccbc96-b211-49d8-8480-97d8a974a598
620,W07000050,Cardiff Central,319313,179182,-3.16395,51.50578,15571271.9268494,17699.5479851722,fc073156-7ebe-4411-80a4-2dafcb8bfff5
621,W07000051,Cardiff North,316056,181631,-3.21145,51.52732,43460119.8232193,32753.9898317527,d2d3be64-359e-4210-9593-b649ec59a8b5
622,W07000052,Rhondda,296949,196169,-3.49106,51.65483,100757895.497372,44872.7172792478,440e008d-f54c-4889-ba11-b5b39664df56
623,W07000053,Torfaen,327169,200182,-3.05515,51.69564,117983331.941513,69314.6966859531,9d13670a-5f87-4508-98f7-3d3d5597fcfc
624,W07000054,Monmouth,337812,209231,-2.9028,51.77827,835966782.645634,186616.889204728,8145bba5-9979-419c-b857-6ecad6ac6c20
625,W07000055,Newport East,338924,188369,-2.88303,51.59084,121319020.803108,69736.7295874453,34caa82a-5848-4cb5-a407-f1871eafa592
626,W07000056,Newport West,328762,186183,-3.02925,51.57,96585031.8094597,67231.3249564619,0b64dc7b-0142-46f2-8d31-36842ac5715d
627,W07000057,Arfon,256909,361596,-4.14025,53.13227,408428479.157425,109841.915688249,e50bca79-0e17-4c8f-a97b-88468c8670fe
628,W07000058,Aberconwy,276098,360879,-3.85333,53.13064,606936452.354538,154995.990050085,6a261c52-6a6c-41b3-9ef8-020d74a43f00
629,W07000059,Clwyd West,297156,361691,-3.53898,53.14242,923632272.807419,192908.297165723,721f3258-d087-4ec2-aa6b-41a6525adf00
630,W07000060,Vale of Clwyd,306235,374013,-3.40692,53.25482,214798719.404694,97513.983592332,be7e032a-b9f0-4259-94cb-edb4b08cf41e
631,W07000061,Dwyfor Meirionnydd,273979,326157,-3.87145,52.81819,2137521146.82656,412861.775309045,680cb160-3a82-4ec0-9942-4f6593f5881c
632,W07000062,Clwyd South,327085,342913,-3.08738,52.97859,626719129.668327,166793.794060008,f5d57ee2-845d-4f67-829e-28ae2889e075
633,W07000063,Montgomeryshire,301718,304472,-3.4535,52.62909,2185887462.50568,279857.141058896,cccb8482-d6db-4525-8cc0-d31fec37c325
634,W07000064,Ceredigion,267127,268437,-3.94993,52.29795,1783109932.07689,272096.726544778,5df57a22-6861-4f78-a389-f0f7c36c7083
635,W07000065,Preseli Pembrokeshire,193261,226432,-5.00632,51.89799,1169281786.51689,309953.853588218,c8d9710e-cdda-497d-b9ca-345942f5e66b
636,W07000066,Carmarthen West and South Pembrokeshire,216123,213331,-4.66747,51.78834,1017167343.80481,303087.336982003,2954dbad-800d-448d-b00d-490a8aa6947e
637,W07000067,Carmarthen East and Dinefwr,262875,228244,-3.99604,51.93576,1559791222.50084,246615.896452246,93b5bbf8-ee5e-4e2c-a894-f928693ad795
638,W07000068,Brecon and Radnorshire,305328,248414,-3.38434,52.1259,3013164017.24668,306993.549510496,43afb6e1-c0ae-4fc1-a387-8db41ede07f2
639,W07000069,Neath,280613,203826,-3.72973,51.72041,262525782.98756,82403.0949194355,a2e24382-6efa-4919-be31-f545260fde1f
640,W07000070,Cynon Valley,297160,203213,-3.49009,51.71818,181049371.18977,76168.6117536807,889601df-db4f-4155-b9ab-5585587f7c9f
641,W07000071,Merthyr Tydfil and Rhymney,307976,203621,-3.33368,51.72373,162941797.982281,64014.5355549592,96ac73f5-b32b-4cd1-abe3-92d6c9b26582
642,W07000072,Blaenau Gwent,318236,206771,-3.18592,51.75364,109263457.433739,58169.805683176,b81b03f0-94f2-4eac-80be-a372d0cc5651
643,W07000073,Bridgend,287211,179698,-3.62648,51.50492,82821159.5791092,49780.5837277126,cbc6c799-a643-48d4-abc7-3ef2574bdf00
644,W07000074,Ogmore,291741,187410,-3.56361,51.57513,202917105.335342,70058.8190105648,b730bf3f-98d3-4e88-b57d-ed7687765bf4
645,W07000075,Pontypridd,307034,185796,-3.34257,51.56335,104521233.944614,58884.9929648534,4c1d8310-52ae-411d-958d-3bbcf823d57a
646,W07000076,Caerphilly,316860,188276,-3.20144,51.58718,115013586.862705,59225.9099051858,315f192c-1a95-41b2-8d83-606fe93ceaad
647,W07000077,Islwyn,320517,196276,-3.15048,51.65962,113273765.068291,56241.3067056469,9b8e3f4b-a6d4-4fda-b859-a2d4fde2b0e7
648,W07000078,Vale of Glamorgan,302293,173080,-3.40742,51.44824,314107809.533211,88557.7436387891,fac56d9d-0bbd-44d0-a441-0a97171d2227
649,W07000079,Cardiff West,312437,178939,-3.26294,51.50257,51934048.7001038,34887.9982288813,5b7e49d5-99c7-410e-8676-ee8427e63bd5
650,W07000080,Cardiff South and Penarth,317947,171807,-3.18191,51.43929,49110496.779068,50585.3678776572,9c16cfab-9541-4a5d-ae27-76ab4f42fad4
